,bb,random,hi_lo,ko,zen,ten,halves,uston
539,5520,3025,4450,4175,4010,4305,4420,1825
540,5510,3040,4440,4175,4025,4295,4435,1815
541,5525,3030,4430,4165,4040,4310,4425,1795
542,5540,3030,4445,4155,4055,4325,4415,1795
543,5555,3045,4460,4155,4070,4315,4430,1775
544,5585,3025,4450,4170,4085,4330,4420,1775
545,5600,3040,4440,4160,4100,4320,4410,1765
546,5615,3030,4455,4175,4115,4335,4410,1755
547,5630,3030,4445,4190,4130,4325,4400,1785
548,5620,3010,4435,4205,4145,4340,4390,1800
549,5600,3010,4450,4220,4160,4355,4405,1790
550,5590,3025,4450,4235,4175,4345,4420,1805
551,5605,3025,4440,4225,4190,4345,4410,1795
552,5620,3040,4455,4240,4205,4335,4425,1795
553,5635,3030,4470,4255,4195,4350,4415,1775
554,5625,3060,4460,4245,4210,4365,4430,1790
555,5605,3040,4460,4260,4225,4380,4445,1790
556,5620,3070,4475,4275,4215,4380,4460,1780
557,5635,3070,4490,4290,4205,4395,4475,1770
558,5650,3100,4480,4290,4220,4410,4475,1770
559,5640,3130,4470,4290,4210,4400,4465,1750
560,5620,3120,4460,4305,4225,4390,4455,1740
561,5635,3110,4475,4320,4240,4405,4470,1770
562,5665,3140,4465,4335,4255,4405,4485,1785
563,5695,3140,4480,4350,4245,4420,4485,1775
564,5685,3155,4495,4340,4260,4435,4485,1790
565,5700,3170,4485,4330,4275,4425,4485,1790
566,5715,3185,4475,4345,4265,4440,4500,1805
567,5705,3165,4465,4360,4255,4455,4500,1795
568,5720,3180,4480,4375,4245,4470,4490,1785
569,5750,3170,4470,4375,4260,4485,4505,1815
570,5765,3170,4485,4390,4250,4485,4520,1815
571,5755,3185,4475,4405,4265,4500,4535,1830
572,5770,3165,4465,4420,4280,4515,4525,1860
573,5785,3155,4465,4435,4295,4530,4515,1860
574,5775,3145,4455,4450,4310,4545,4530,1875
575,5765,3135,4445,4465,4310,4560,4545,1890
576,5780,3135,4435,4480,4300,4550,4545,1905
577,5795,3150,4425,4495,4315,4540,4535,1895
578,5810,3165,4440,4510,4330,4530,4550,1895
579,5840,3155,4455,4500,4345,4545,4565,1895
580,5855,3185,4470,4515,4360,4535,4580,1910
581,5835,3200,4485,4530,4375,4525,4595,1900
582,5850,3190,4475,4545,4365,4540,4585,1915
583,5865,3170,4490,4535,4380,4530,4575,1930
584,5880,3185,4505,4550,4395,4545,4575,1945
585,5870,3175,4520,4565,4410,4560,4565,1960
586,5885,3165,4535,4580,4425,4575,4580,1950
587,5915,3155,4525,4595,4415,4575,4570,1950
588,5930,3155,4540,4585,4405,4575,4560,1930
589,5930,3145,4530,4600,4420,4590,4550,1920
590,5945,3160,4545,4615,4420,4605,4565,1910
591,5960,3140,4535,4630,4435,4620,4555,1925
592,5975,3140,4525,4620,4450,4635,4570,1955
593,6005,3155,4540,4635,4465,4625,4585,1970
594,6005,3170,4530,4650,4480,4640,4575,1950
595,6020,3170,4545,4665,4470,4655,4590,1950
596,6035,3170,4560,4655,4460,4670,4605,1950
597,6025,3160,4575,4645,4450,4685,4620,1965
598,6055,3150,4590,4660,4465,4685,4610,1955
599,6085,3150,4580,4650,4455,4675,4610,1935
600,6115,3165,4595,4665,4455,4690,4600,1925
601,6130,3195,4610,4680,4445,4690,4590,1940
602,6110,3175,4600,4680,4460,4680,4605,1955
603,6100,3205,4600,4695,4475,4670,4595,1945
604,6130,3205,4590,4710,4490,4660,4585,1960
605,6145,3195,4580,4710,4505,4675,4585,1950
606,6160,3175,4580,4700,4505,4665,4600,1950
607,6175,3165,4595,4715,4520,4680,4590,1965
608,6165,3165,4585,4730,4535,4695,4605,1980
609,6155,3180,4600,4745,4535,4710,4595,1980
610,6170,3170,4615,4735,4535,4725,4585,1995
611,6200,3185,4630,4725,4535,4740,4575,2025
612,6190,3215,4620,4740,4550,4755,4590,2005
613,6220,3205,4635,4755,4565,4770,4580,1985
614,6210,3185,4650,4745,4580,4760,4570,2015
615,6200,3215,4665,4735,4595,4775,4585,2015
616,6180,3230,4680,4725,4585,4790,4600,2005
617,6170,3245,4695,4740,4575,4780,4615,1995
618,6160,3260,4695,4755,4565,4795,4630,1995
619,6175,3250,4710,4745,4555,4810,4645,1985
620,6205,3265,4700,4760,4545,4800,4660,1985
621,6220,3295,4715,4775,4535,4790,4650,1985
622,6235,3285,4730,4790,4525,4805,4665,1985
623,6235,3275,4720,4790,4540,4820,4680,1975
624,6250,3290,4735,4805,4555,4835,4670,1955
625,6240,3280,4750,4820,4570,4850,4685,1935
626,6255,3295,4765,4835,4585,4865,4700,1935
627,6270,3310,4780,4825,4600,4880,4715,1935
628,6250,3300,4795,4825,4590,4870,4705,1950
629,6265,3290,4810,4815,4590,4885,4695,1940
630,6255,3280,4825,4830,4605,4875,4710,1940
631,6245,3280,4840,4820,4620,4890,4700,1970
632,6260,3295,4855,4835,4635,4905,4715,1960
633,6275,3295,4870,4825,4650,4920,4730,1975
634,6290,3295,4885,4840,4640,4935,4745,1965
635,6320,3310,4875,4855,4655,4950,4760,1980
636,6350,3340,4890,4870,4670,4965,4775,1995
637,6340,3340,4905,4885,4685,4955,4765,1985
638,6355,3320,4895,4900,4685,4970,4765,1975
639,6370,3335,4910,4890,4700,4960,4780,1975
640,6385,3335,4925,4905,4715,4950,4795,1975
641,6400,3315,4915,4920,4730,4965,4785,1990
642,6415,3305,4905,4910,4720,4980,4785,1990
643,6395,3295,4920,4925,4735,4995,4800,1990
644,6410,3325,4910,4915,4750,5010,4790,1990
645,6440,3355,4925,4905,4765,5000,4805,1980
646,6430,3345,4915,4920,4780,4990,4805,1995
647,6420,3335,4915,4910,4795,5005,4795,2010
648,6410,3350,4930,4925,4810,4995,4810,2025
649,6410,3380,4920,4940,4825,5010,4825,2040
650,6425,3410,4935,4930,4815,5000,4840,2030
651,6415,3425,4925,4920,4830,5015,4830,2030
652,6405,3440,4940,4935,4820,5005,4845,2045
653,6420,3430,4955,4925,4835,4995,4860,2035
654,6435,3420,4970,4915,4835,4985,4875,2025
655,6465,3410,4970,4905,4835,4975,4890,2055
656,6480,3425,4985,4905,4850,4965,4880,2035
657,6495,3405,4975,4905,4865,4955,4895,2050
658,6525,3385,4965,4920,4880,4970,4910,2050
659,6505,3415,4955,4920,4895,4985,4925,2065
660,6520,3405,4945,4935,4895,5000,4915,2045
661,6520,3420,4960,4925,4910,5015,4930,2035
662,6535,3410,4975,4940,4900,5005,4920,2050
663,6525,3390,4990,4955,4915,5020,4910,2065
664,6555,3380,5005,4970,4905,5035,4925,2055
665,6545,3370,5020,4960,4920,5050,4915,2045
666,6560,3385,5035,4975,4935,5050,4930,2035
667,6575,3365,5025,4990,4950,5065,4920,2035
668,6590,3345,5040,4980,4965,5065,4935,2035
669,6580,3345,5030,4970,4980,5065,4950,2035
670,6610,3375,5045,4970,4980,5080,4965,2050
671,6625,3365,5060,4970,4995,5070,4980,2040
672,6640,3355,5075,4960,4985,5085,4995,2030
673,6630,3385,5065,4960,5000,5100,5010,2045
674,6645,3375,5055,4975,5000,5090,5000,2060
675,6635,3405,5070,4965,4990,5105,4990,2090
676,6650,3420,5060,4980,4980,5120,5005,2080
677,6665,3420,5075,4995,4995,5135,5020,2110
678,6695,3420,5090,4985,5010,5150,5035,2110
679,6710,3450,5105,5000,5025,5140,5025,2125
680,6725,3465,5095,5015,5040,5155,5040,2115
681,6740,3445,5110,5030,5055,5170,5055,2105
682,6720,3460,5125,5045,5070,5170,5070,2085
683,6735,3450,5115,5045,5060,5185,5060,2100
684,6725,3480,5130,5035,5050,5175,5075,2100
685,6705,3460,5145,5025,5065,5190,5065,2115
686,6720,3450,5135,5040,5065,5180,5055,2105
687,6735,3465,5150,5040,5080,5180,5070,2120
688,6750,3465,5165,5055,5095,5195,5070,2110
689,6740,3455,5155,5070,5110,5210,5085,2100
690,6720,3470,5145,5085,5125,5225,5075,2090
691,6735,3470,5160,5100,5125,5240,5090,2105
692,6735,3500,5150,5115,5115,5230,5105,2120
693,6750,3500,5150,5130,5105,5245,5095,2110
694,6765,3490,5140,5145,5120,5235,5085,2100
695,6795,3520,5130,5160,5135,5250,5100,2090
696,6785,3520,5120,5150,5125,5265,5090,2090
697,6775,3535,5120,5140,5115,5280,5080,2080
698,6765,3550,5135,5155,5130,5270,5095,2095
699,6745,3565,5135,5155,5145,5260,5095,2110
700,6775,3555,5125,5145,5160,5275,5085,2100
701,6790,3535,5115,5135,5175,5265,5100,2100
702,6805,3515,5105,5125,5175,5255,5115,2090
703,6820,3545,5095,5140,5165,5270,5130,2105
704,6835,3525,5110,5130,5180,5285,5120,2135
705,6850,3525,5100,5145,5195,5300,5110,2150
706,6865,3515,5115,5135,5210,5290,5100,2140
707,6880,3505,5105,5150,5225,5280,5115,2130
708,6895,3535,5095,5165,5240,5270,5115,2145
709,6885,3515,5110,5180,5230,5285,5105,2145
710,6900,3530,5125,5170,5230,5300,5120,2135
711,6890,3560,5140,5185,5220,5315,5110,2135
712,6905,3590,5130,5175,5210,5315,5110,2135
713,6895,3605,5130,5190,5200,5330,5125,2125
714,6875,3595,5145,5205,5215,5345,5140,2140
715,6875,3610,5160,5195,5230,5335,5155,2155
716,6905,3625,5175,5185,5220,5350,5170,2135
717,6920,3605,5190,5200,5210,5340,5170,2135
718,6935,3635,5180,5190,5225,5355,5160,2125
719,6950,3625,5195,5205,5240,5370,5150,2140
720,6940,3640,5195,5220,5230,5385,5165,2120
721,6920,3630,5185,5235,5245,5400,5165,2120
722,6935,3660,5175,5250,5235,5415,5180,2120
723,6950,3640,5165,5240,5250,5430,5170,2150
724,6940,3655,5180,5255,5265,5420,5160,2165
725,6955,3670,5195,5270,5280,5435,5150,2155
726,6970,3700,5185,5285,5295,5450,5140,2170
727,7000,3680,5200,5300,5310,5465,5155,2160
728,7015,3710,5215,5290,5325,5480,5145,2160
729,7030,3700,5230,5305,5340,5495,5135,2160
730,7030,3690,5245,5320,5330,5485,5150,2175
731,7045,3705,5260,5335,5345,5500,5165,2165
732,7035,3695,5250,5325,5360,5515,5180,2180
733,7025,3695,5265,5340,5375,5505,5180,2195
734,7005,3695,5255,5330,5390,5520,5195,2195
735,7005,3695,5270,5320,5405,5535,5210,2210
736,7020,3710,5285,5310,5395,5535,5225,2200
737,7035,3700,5300,5300,5410,5550,5215,2230
738,7025,3715,5290,5300,5400,5565,5205,2220
739,7040,3715,5305,5315,5390,5580,5205,2210
740,7020,3730,5320,5305,5405,5595,5195,2190
741,7020,3730,5320,5305,5420,5610,5210,2170
742,7020,3730,5310,5305,5435,5625,5210,2150
743,7035,3745,5325,5320,5450,5640,5200,2140
744,7015,3760,5340,5335,5465,5630,5200,2120
745,7005,3790,5355,5350,5455,5645,5215,2135
746,7020,3805,5355,5365,5470,5635,5215,2115
747,7010,3795,5370,5380,5460,5650,5205,2145
748,7025,3785,5385,5370,5450,5665,5220,2175
749,7015,3785,5375,5360,5465,5655,5220,2175
750,7030,3775,5365,5375,5455,5645,5220,2175
751,7045,3775,5355,5390,5470,5660,5235,2175
752,7025,3790,5370,5380,5460,5660,5250,2190
753,7040,3805,5385,5395,5450,5675,5265,2190
754,7055,3835,5400,5385,5465,5665,5255,2205
755,7070,3865,5415,5385,5480,5680,5245,2195
756,7070,3845,5430,5400,5470,5695,5260,2185
757,7085,3845,5445,5415,5485,5685,5250,2200
758,7075,3825,5460,5405,5485,5700,5265,2215
759,7090,3825,5450,5405,5485,5715,5255,2230
760,7080,3855,5465,5420,5500,5705,5270,2220
761,7060,3835,5480,5410,5500,5705,5270,2200
762,7090,3865,5470,5400,5490,5695,5285,2190
763,7105,3880,5485,5415,5505,5685,5275,2180
764,7120,3880,5500,5430,5520,5675,5290,2195
765,7110,3895,5500,5445,5510,5690,5305,2175
766,7140,3895,5490,5460,5525,5705,5295,2175
767,7140,3910,5480,5475,5525,5695,5310,2175
768,7130,3925,5470,5475,5515,5710,5325,2190
769,7110,3925,5470,5490,5530,5725,5340,2190
770,7125,3925,5460,5480,5545,5715,5355,2205
771,7140,3925,5475,5470,5560,5705,5370,2195
772,7130,3915,5465,5485,5575,5695,5385,2175
773,7145,3905,5480,5500,5565,5710,5400,2175
774,7160,3895,5470,5490,5555,5725,5415,2165
775,7175,3895,5485,5480,5570,5740,5430,2155
776,7190,3910,5475,5495,5560,5730,5430,2170
777,7205,3900,5490,5485,5550,5745,5445,2170
778,7235,3915,5480,5475,5540,5760,5460,2150
779,7235,3945,5470,5490,5555,5750,5475,2140
780,7265,3935,5470,5505,5570,5765,5490,2120
781,7280,3925,5485,5520,5560,5780,5505,2110
782,7295,3940,5475,5535,5560,5795,5495,2125
783,7310,3930,5465,5550,5560,5810,5495,2125
784,7325,3945,5480,5565,5550,5825,5485,2105
785,7355,3975,5495,5565,5540,5815,5500,2095
786,7335,3990,5485,5580,5530,5830,5490,2110
787,7315,4005,5500,5595,5530,5820,5505,2140
788,7330,4005,5490,5610,5545,5810,5520,2140
789,7320,3995,5505,5625,5535,5825,5535,2155
790,7300,4010,5495,5640,5550,5815,5550,2155
791,7315,4000,5510,5655,5540,5805,5565,2145
792,7315,4015,5500,5645,5530,5795,5580,2135
793,7330,4045,5515,5660,5520,5810,5570,2150
794,7345,4025,5530,5675,5510,5825,5560,2130
795,7325,4015,5520,5690,5525,5825,5575,2130
796,7355,3995,5535,5705,5515,5840,5590,2110
797,7370,4010,5525,5720,5530,5855,5605,2125
798,7385,4000,5540,5735,5545,5870,5620,2125
799,7385,3980,5530,5750,5535,5885,5610,2125
800,7400,3995,5545,5765,5525,5900,5625,2115
801,7430,3985,5560,5755,5540,5915,5615,2145
802,7410,4000,5550,5745,5555,5905,5630,2160
803,7425,3990,5565,5760,5570,5920,5645,2160
804,7440,3980,5580,5775,5570,5935,5635,2140
805,7455,3995,5580,5790,5585,5950,5635,2155
806,7445,3995,5595,5790,5575,5965,5650,2170
807,7460,4010,5595,5780,5575,5955,5665,2185
808,7490,4025,5585,5795,5590,5970,5655,2200
809,7520,4040,5575,5810,5605,5985,5645,2190
810,7535,4020,5565,5810,5620,5975,5660,2190
811,7550,4020,5555,5800,5610,5990,5650,2180
812,7565,4050,5570,5790,5625,6005,5665,2195
813,7580,4030,5585,5790,5640,5995,5655,2175
814,7570,4060,5600,5805,5630,5995,5670,2190
815,7585,4090,5615,5820,5620,5985,5685,2170
816,7600,4080,5605,5835,5635,5975,5700,2160
817,7580,4095,5620,5850,5625,5965,5715,2175
818,7570,4125,5635,5865,5640,5965,5730,2175
819,7600,4140,5650,5855,5655,5980,5720,2190
820,7580,4120,5640,5870,5670,5970,5735,2190
821,7610,4110,5630,5870,5685,5985,5750,2205
822,7625,4100,5620,5860,5700,6000,5765,2220
823,7640,4090,5635,5850,5690,6015,5780,2235
824,7630,4080,5625,5840,5680,6030,5795,2265
825,7645,4095,5640,5855,5670,6020,5810,2255
826,7625,4110,5630,5855,5685,6010,5800,2235
827,7640,4110,5630,5845,5700,6025,5815,2265
828,7655,4100,5620,5845,5700,6040,5830,2255
829,7670,4090,5635,5860,5690,6055,5845,2245
830,7685,4105,5650,5875,5705,6070,5835,2245
831,7700,4095,5640,5865,5720,6085,5850,2245
832,7715,4075,5630,5880,5710,6100,5865,2225
833,7730,4075,5630,5895,5725,6115,5855,2240
834,7720,4065,5645,5910,5715,6105,5870,2240
835,7710,4080,5660,5925,5715,6120,5885,2230
836,7725,4060,5675,5915,5705,6120,5875,2245
837,7740,4090,5675,5905,5720,6135,5890,2260
838,7755,4090,5665,5895,5735,6150,5880,2275
839,7770,4080,5655,5885,5750,6165,5895,2275
840,7785,4070,5670,5875,5765,6180,5910,2255
841,7800,4085,5670,5865,5780,6195,5900,2255
842,7815,4075,5685,5880,5780,6185,5915,2270
843,7830,4065,5685,5895,5770,6200,5905,2285
844,7820,4055,5700,5895,5785,6215,5920,2300
845,7835,4035,5690,5910,5800,6205,5910,2330
846,7850,4025,5705,5910,5815,6220,5910,2330
847,7865,4040,5695,5925,5830,6235,5900,2345
848,7880,4070,5710,5940,5820,6250,5890,2360
849,7895,4085,5725,5955,5835,6265,5905,2350
850,7910,4065,5715,5970,5835,6255,5895,2365
851,7925,4065,5730,5985,5825,6270,5910,2365
852,7940,4080,5720,6000,5840,6260,5925,2355
853,7955,4060,5710,6015,5855,6250,5925,2355
854,7935,4090,5725,6030,5845,6240,5940,2335
855,7950,4105,5740,6020,5860,6255,5955,2350
856,7950,4095,5755,6035,5850,6270,5970,2340
857,7965,4085,5770,6025,5840,6260,5985,2320
858,7980,4100,5785,6040,5840,6275,5985,2320
859,7995,4130,5800,6055,5830,6265,6000,2335
860,8010,4120,5815,6070,5845,6280,6015,2350
861,8025,4110,5805,6060,5835,6280,6030,2340
862,8055,4110,5820,6060,5835,6280,6045,2340
863,8070,4110,5810,6050,5825,6295,6060,2355
864,8060,4100,5825,6065,5840,6310,6075,2370
865,8050,4115,5840,6080,5855,6325,6090,2385
866,8065,4130,5830,6095,5870,6340,6080,2415
867,8080,4120,5845,6110,5860,6355,6095,2430
868,8060,4135,5835,6125,5875,6370,6110,2445
869,8075,4150,5850,6140,5875,6385,6125,2445
870,8065,4165,5865,6130,5890,6375,6140,2460
871,8080,4180,5880,6145,5890,6390,6155,2460
872,8070,4210,5895,6160,5880,6380,6170,2440
873,8085,4240,5895,6175,5870,6380,6160,2440
874,8100,4230,5885,6190,5885,6395,6160,2430
875,8090,4210,5900,6205,5900,6410,6175,2420
876,8120,4225,5915,6220,5890,6425,6165,2410
877,8135,4225,5905,6235,5905,6415,6180,2425
878,8150,4205,5920,6225,5920,6430,6170,2415
879,8165,4195,5910,6215,5910,6420,6185,2395
880,8180,4175,5925,6205,5925,6435,6175,2395
881,8170,4175,5915,6195,5940,6425,6165,2395
882,8160,4190,5915,6185,5930,6440,6155,2385
883,8190,4180,5930,6200,5945,6455,6170,2400
884,8180,4210,5945,6190,5945,6470,6160,2415
885,8210,4225,5935,6205,5960,6470,6175,2430
886,8225,4225,5925,6205,5950,6485,6190,2420
887,8240,4215,5915,6220,5940,6500,6205,2435
888,8255,4230,5930,6220,5930,6515,6195,2450
889,8270,4220,5920,6210,5945,6515,6210,2440
890,8285,4235,5935,6200,5945,6505,6225,2430
891,8300,4215,5950,6215,5960,6495,6240,2445
892,8315,4215,5965,6230,5975,6485,6255,2445
893,8330,4230,5980,6220,5990,6475,6270,2445
894,8345,4260,5995,6220,6005,6465,6285,2435
895,8360,4250,5985,6235,6020,6480,6300,2425
896,8350,4280,5975,6225,6035,6480,6315,2440
897,8365,4270,5990,6240,6050,6480,6305,2440
898,8380,4285,6005,6255,6050,6495,6320,2470
899,8410,4300,6020,6245,6065,6510,6335,2485
900,8425,4290,6035,6235,6055,6500,6350,2465
901,8405,4270,6025,6250,6070,6515,6365,2480
902,8405,4250,6040,6240,6085,6530,6380,2470
903,8420,4250,6030,6240,6085,6545,6395,2485
904,8410,4240,6045,6255,6100,6535,6410,2485
905,8425,4240,6060,6245,6115,6550,6425,2500
906,8415,4240,6075,6260,6130,6540,6440,2500
907,8430,4220,6090,6275,6120,6530,6430,2530
908,8445,4250,6080,6290,6110,6530,6445,2520
909,8445,4250,6095,6305,6100,6520,6435,2510
910,8460,4265,6110,6320,6090,6535,6450,2525
911,8475,4245,6125,6335,6105,6550,6465,2525
912,8465,4245,6140,6350,6120,6565,6455,2540
913,8480,4235,6130,6340,6135,6555,6470,2530
914,8495,4250,6145,6355,6150,6570,6460,2560
915,8510,4265,6145,6355,6165,6585,6450,2540
916,8510,4255,6160,6345,6180,6600,6465,2570
917,8540,4270,6150,6360,6195,6600,6455,2560
918,8530,4260,6140,6375,6195,6615,6470,2550
919,8545,4250,6155,6390,6210,6605,6485,2540
920,8560,4250,6145,6405,6225,6620,6475,2555
921,8590,4240,6135,6395,6215,6635,6490,2555
922,8590,4255,6150,6410,6230,6650,6505,2570
923,8605,4270,6165,6400,6245,6640,6495,2570
924,8635,4270,6155,6415,6260,6655,6485,2585
925,8650,4250,6170,6405,6275,6645,6475,2585
926,8665,4230,6185,6420,6275,6660,6490,2575
927,8680,4260,6200,6435,6290,6675,6480,2565
928,8695,4240,6190,6450,6280,6665,6470,2580
929,8695,4220,6205,6465,6280,6680,6460,2570
930,8675,4235,6220,6480,6295,6695,6475,2570
931,8690,4225,6235,6470,6310,6710,6465,2585
932,8705,4240,6225,6485,6300,6725,6480,2575
933,8720,4255,6215,6500,6315,6740,6495,2605
934,8735,4235,6230,6490,6330,6755,6510,2605
935,8725,4265,6220,6480,6345,6770,6525,2620
936,8755,4255,6220,6495,6335,6785,6515,2610
937,8770,4270,6210,6510,6350,6800,6530,2600
938,8760,4250,6225,6500,6365,6815,6520,2600
939,8750,4280,6240,6490,6380,6805,6510,2580
940,8765,4295,6255,6505,6395,6820,6525,2560
941,8780,4285,6270,6495,6410,6835,6540,2590
942,8770,4275,6270,6510,6425,6825,6555,2605
943,8785,4265,6260,6500,6440,6840,6570,2605
944,8800,4255,6250,6515,6430,6830,6585,2605
945,8815,4245,6250,6530,6445,6845,6600,2595
946,8805,4275,6265,6545,6460,6860,6615,2585
947,8820,4255,6280,6560,6460,6875,6630,2575
948,8810,4235,6270,6550,6475,6875,6645,2555
949,8825,4250,6285,6565,6490,6865,6635,2535
950,8805,4240,6275,6580,6480,6855,6635,2565
951,8820,4230,6290,6595,6470,6845,6650,2555
952,8835,4230,6290,6610,6485,6860,6640,2555
953,8865,4260,6305,6625,6475,6850,6655,2570
954,8880,4260,6295,6615,6475,6865,6645,2570
955,8880,4275,6310,6605,6490,6855,6660,2560
956,8910,4255,6325,6595,6505,6870,6675,2575
957,8925,4270,6315,6610,6495,6885,6665,2590
958,8940,4250,6330,6625,6510,6875,6680,2605
959,8920,4240,6345,6640,6525,6865,6695,2595
960,8935,4255,6360,6655,6540,6855,6710,2585
961,8925,4245,6375,6670,6555,6870,6710,2615
962,8915,4245,6390,6660,6570,6885,6725,2605
963,8930,4260,6405,6675,6585,6885,6740,2595
964,8910,4240,6395,6690,6600,6875,6730,2595
965,8925,4270,6410,6705,6615,6890,6745,2610
966,8940,4285,6425,6705,6605,6880,6760,2600
967,8955,4300,6425,6720,6620,6895,6775,2580
968,8970,4280,6415,6710,6610,6885,6790,2570
969,9000,4260,6430,6700,6600,6900,6805,2585
970,8990,4260,6445,6715,6590,6915,6820,2615
971,9005,4275,6460,6730,6605,6905,6835,2645
972,8995,4290,6450,6745,6595,6895,6825,2625
973,9025,4320,6440,6760,6610,6910,6840,2625
974,9040,4335,6455,6750,6625,6910,6855,2640
975,9055,4350,6470,6765,6640,6925,6845,2640
976,9045,4365,6460,6755,6655,6915,6835,2630
977,9075,4345,6460,6745,6670,6930,6835,2620
978,9090,4360,6450,6760,6670,6920,6850,2610
979,9105,4390,6440,6775,6660,6935,6840,2600
980,9120,4380,6455,6765,6675,6950,6840,2580
981,9135,4360,6470,6755,6690,6965,6830,2595
982,9115,4390,6485,6745,6680,6980,6845,2610
983,9105,4420,6475,6735,6670,6970,6860,2640
984,9095,4410,6465,6725,6685,6985,6850,2655
985,9125,4400,6455,6740,6700,7000,6865,2635
986,9115,4380,6445,6755,6700,6990,6880,2625
987,9145,4380,6435,6770,6715,7005,6870,2625
988,9160,4380,6450,6785,6705,7020,6885,2640
989,9175,4395,6465,6800,6720,7010,6875,2630
990,9205,4385,6480,6815,6710,7000,6875,2620
991,9195,4400,6495,6830,6700,7015,6865,2620
992,9210,4400,6485,6830,6715,7005,6855,2610
993,9210,4400,6500,6820,6730,6995,6845,2600
994,9240,4430,6515,6810,6745,7010,6835,2590
995,9255,4430,6530,6825,6760,7025,6825,2605
996,9245,4420,6545,6815,6775,7015,6815,2620
997,9260,4410,6535,6830,6790,7030,6830,2635
998,9290,4400,6525,6845,6805,7045,6820,2650
999,9305,4390,6515,6860,6820,7035,6810,2640
